2025-08-06 17:54:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:57 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:57 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:02 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:02 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:05 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:05 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:19 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:19 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:26 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:26 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:34 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:34 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:40 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:40 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:42 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:42 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:48 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:48 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:51 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:51 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:54 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:54 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:30:57 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:30:57 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:00 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:00 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:03 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:03 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:05 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:05 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:15 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:15 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:18 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:18 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:26 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:26 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:34 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:34 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:40 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:40 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:44 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:44 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:44 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 21:31:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:52 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:52 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:31:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:31:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:03 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:12 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:12 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:20 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:20 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:30 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:30 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:40 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:40 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:48 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:48 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:53 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:53 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:56 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:56 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:32:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:32:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:33:01 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:33:01 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:33:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
