2025-07-30 18:36:07,022 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 23:11:11,664 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:11:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:11:11,681 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:11:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:11:11,698 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:11:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:11:14,100 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:11:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:12:11,667 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:12:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:12:11,670 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:12:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:12:11,679 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:12:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:12:14,342 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:12:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:13:11,652 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:13:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:13:11,658 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:13:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:13:11,662 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:13:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:13:14,158 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:13:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:14:11,721 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:14:11,773 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 23:14:11,776 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:14:11,784 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:14:11,789 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 23:14:11,798 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:14:11,801 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 23:14:11,828 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 23:14:14,765 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:14:17,038 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:14:17] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:15:02,814 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/buy_over_hod.py', reloading
2025-07-30 23:15:02,826 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/buy_over_hod.py', reloading
2025-07-30 23:15:03,282 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 23:15:04,994 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 23:15:04,995 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-30 23:15:04,995 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 23:15:04,995 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 23:15:05,480 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-30 23:15:05,598 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-30 23:15:05,666 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-30 23:15:05,745 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-30 23:15:05,779 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:05] "GET /socket.io/?EIO=4&transport=polling&t=PXUiDVt HTTP/1.1" 200 -
2025-07-30 23:15:05,792 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:05] "POST /socket.io/?EIO=4&transport=polling&t=PXUiDmt&sid=4gQ3EGfOXnrSdK7gAAAA HTTP/1.1" 200 -
2025-07-30 23:15:05,799 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:05] "GET /socket.io/?EIO=4&transport=polling&t=PXUiDmt.0&sid=4gQ3EGfOXnrSdK7gAAAA HTTP/1.1" 200 -
2025-07-30 23:15:11,727 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:15:11,741 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:15:11,759 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:15:16,219 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:15:24,675 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/data_manager.py', reloading
2025-07-30 23:15:24,682 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/data_manager.py', reloading
2025-07-30 23:15:25,121 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 23:15:26,091 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 23:15:26,091 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-30 23:15:26,091 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 23:15:26,091 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 23:15:26,707 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-30 23:15:26,884 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-30 23:15:26,946 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-30 23:15:26,978 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-30 23:15:27,043 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:27] "GET /socket.io/?EIO=4&transport=polling&t=PXUiIte HTTP/1.1" 200 -
2025-07-30 23:15:27,056 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:27] "POST /socket.io/?EIO=4&transport=polling&t=PXUiIz7&sid=eU05BySy4qadOfFtAAAA HTTP/1.1" 200 -
2025-07-30 23:15:27,065 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:15:27] "GET /socket.io/?EIO=4&transport=polling&t=PXUiIz9&sid=eU05BySy4qadOfFtAAAA HTTP/1.1" 200 -
2025-07-30 23:16:11,722 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:16:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:16:11,734 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:16:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:16:11,742 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:16:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:16:14,553 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:16:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:17:11,709 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:17:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:17:11,716 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:17:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:17:11,726 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:17:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:17:14,280 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:17:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:18:11,715 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:18:11,719 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:18:11,736 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:18:14,395 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:18:27,218 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/break_out.py', reloading
2025-07-30 23:18:27,221 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/break_out.py', reloading
2025-07-30 23:18:28,609 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 23:18:30,847 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 23:18:30,848 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-30 23:18:30,848 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 23:18:30,848 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 23:18:31,522 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-30 23:18:31,825 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-30 23:18:31,905 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-30 23:18:32,044 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-30 23:18:32,067 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:32] "GET /socket.io/?EIO=4&transport=polling&t=PXUi_oj HTTP/1.1" 200 -
2025-07-30 23:18:32,078 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:32] "POST /socket.io/?EIO=4&transport=polling&t=PXUj086&sid=hQZd-xhRzuPz5ILuAAAA HTTP/1.1" 200 -
2025-07-30 23:18:32,085 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:32] "GET /socket.io/?EIO=4&transport=polling&t=PXUj087&sid=hQZd-xhRzuPz5ILuAAAA HTTP/1.1" 200 -
2025-07-30 23:18:36,581 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/__init__.py', reloading
2025-07-30 23:18:36,613 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/__init__.py', reloading
2025-07-30 23:18:37,361 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 23:18:38,018 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 23:18:38,018 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-30 23:18:38,019 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 23:18:38,019 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 23:18:38,223 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-30 23:18:38,287 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-30 23:18:38,315 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-30 23:18:38,336 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-30 23:18:39,716 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:39] "GET /socket.io/?EIO=4&transport=polling&t=PXUj1_L HTTP/1.1" 200 -
2025-07-30 23:18:39,798 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:39] "POST /socket.io/?EIO=4&transport=polling&t=PXUj1_g&sid=mQ4KaifHIAm9wndyAAAA HTTP/1.1" 200 -
2025-07-30 23:18:39,806 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:39] "GET /socket.io/?EIO=4&transport=polling&t=PXUj1_g.0&sid=mQ4KaifHIAm9wndyAAAA HTTP/1.1" 200 -
2025-07-30 23:18:42,829 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/buy_over_hod.py', reloading
2025-07-30 23:18:42,862 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/buy_over_hod.py', reloading
2025-07-30 23:18:42,913 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/buy_over_hod.py', reloading
2025-07-30 23:18:42,914 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/strategies/buy_over_hod.py', reloading
2025-07-30 23:18:43,780 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 23:18:44,942 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 23:18:44,943 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-30 23:18:44,943 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 23:18:44,943 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 23:18:45,326 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-30 23:18:45,410 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-30 23:18:45,442 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-30 23:18:45,464 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-30 23:18:45,513 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:45] "GET /socket.io/?EIO=4&transport=polling&t=PXUj3DU HTTP/1.1" 200 -
2025-07-30 23:18:45,522 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:45] "POST /socket.io/?EIO=4&transport=polling&t=PXUj3QB&sid=HCbhCXJZmse7hgKCAAAA HTTP/1.1" 200 -
2025-07-30 23:18:45,525 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:45] "GET /socket.io/?EIO=4&transport=polling&t=PXUj3QC&sid=HCbhCXJZmse7hgKCAAAA HTTP/1.1" 200 -
2025-07-30 23:18:45,537 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:45] "GET /socket.io/?EIO=4&transport=polling&t=PXUj3QS&sid=HCbhCXJZmse7hgKCAAAA HTTP/1.1" 200 -
2025-07-30 23:18:45,541 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:45] "POST /socket.io/?EIO=4&transport=polling&t=PXUj3QU&sid=HCbhCXJZmse7hgKCAAAA HTTP/1.1" 200 -
2025-07-30 23:18:51,250 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/config.py', reloading
2025-07-30 23:18:51,272 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/config.py', reloading
2025-07-30 23:18:51,835 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 23:18:52,783 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 23:18:52,783 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-30 23:18:52,783 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 23:18:52,783 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 23:18:53,000 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-30 23:18:53,156 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-30 23:18:53,206 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-30 23:18:53,227 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-30 23:18:53,711 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:53] "GET /socket.io/?EIO=4&transport=polling&t=PXUj5Q7 HTTP/1.1" 200 -
2025-07-30 23:18:53,724 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:53] "POST /socket.io/?EIO=4&transport=polling&t=PXUj5QH&sid=N_LGyunM6MhghOHfAAAA HTTP/1.1" 200 -
2025-07-30 23:18:53,729 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:18:53] "GET /socket.io/?EIO=4&transport=polling&t=PXUj5QH.0&sid=N_LGyunM6MhghOHfAAAA HTTP/1.1" 200 -
2025-07-30 23:18:59,801 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-30 23:18:59,829 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-30 23:19:00,459 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 23:19:01,309 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 23:19:01,309 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-30 23:19:01,309 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 23:19:01,309 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 23:19:01,568 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-30 23:19:01,689 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-30 23:19:01,747 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-30 23:19:01,782 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-30 23:19:02,708 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:02] "GET /socket.io/?EIO=4&transport=polling&t=PXUj7ck HTTP/1.1" 200 -
2025-07-30 23:19:02,725 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:02] "POST /socket.io/?EIO=4&transport=polling&t=PXUj7ct&sid=2rAdYlZ1eTV8cfjjAAAA HTTP/1.1" 200 -
2025-07-30 23:19:02,733 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:02] "GET /socket.io/?EIO=4&transport=polling&t=PXUj7cv&sid=2rAdYlZ1eTV8cfjjAAAA HTTP/1.1" 200 -
2025-07-30 23:19:11,739 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:19:11,755 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:19:11,759 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 23:19:11,773 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:19:11,793 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 23:19:11,802 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:19:11,813 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:19:11] "GET /api/trades HTTP/1.1" 200 -
