2025-07-30 19:07:41,094 | performance | INFO | logging_config.py:153 | log_performance() | ⏱️ batch_daily_data | Duration: 0.488s | Details: {'ticker': 'SONN', 'start_date': '2024-07-30', 'end_date': '2025-01-30', 'data_points': 127}
2025-07-30 21:46:20,094 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.359s | Details: {'ticker': 'FXB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:28,577 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 9.045s | Details: {'ticker': 'JBLU', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,577 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 9.045s | Details: {'ticker': 'JBLU', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,630 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 9.659s | Details: {'ticker': 'AUR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:46:28,630 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 9.659s | Details: {'ticker': 'AUR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:46:28,648 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 9.136s | Details: {'ticker': 'ATOS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,648 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 9.136s | Details: {'ticker': 'ATOS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,652 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 8.941s | Details: {'ticker': 'DAL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,652 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 8.941s | Details: {'ticker': 'DAL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,652 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 9.094s | Details: {'ticker': 'FXC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,652 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 9.094s | Details: {'ticker': 'FXC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,653 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 8.950s | Details: {'ticker': 'CEI', 'days': 365, 'use_cache': True, 'total_days': 7, 'gap_up_days': 0}
2025-07-30 21:46:28,653 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 8.950s | Details: {'ticker': 'CEI', 'days': 365, 'use_cache': True, 'total_days': 7, 'gap_up_days': 0}
2025-07-30 21:46:28,661 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 8.944s | Details: {'ticker': 'UNG', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,661 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 8.944s | Details: {'ticker': 'UNG', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,669 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 8.956s | Details: {'ticker': 'FXB', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,669 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 8.956s | Details: {'ticker': 'FXB', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:28,983 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 13.805s | Details: {'ticker': 'IDEX', 'days': 365, 'use_cache': True, 'total_days': 89, 'gap_up_days': 5}
2025-07-30 21:46:28,983 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 13.805s | Details: {'ticker': 'IDEX', 'days': 365, 'use_cache': True, 'total_days': 89, 'gap_up_days': 5}
2025-07-30 21:46:29,486 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.750s | Details: {'ticker': 'LC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,486 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.750s | Details: {'ticker': 'LC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,527 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.782s | Details: {'ticker': 'DASH', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,527 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.782s | Details: {'ticker': 'DASH', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,563 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.797s | Details: {'ticker': 'RIOT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,563 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.797s | Details: {'ticker': 'RIOT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,565 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.808s | Details: {'ticker': 'SQQQ', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,567 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.816s | Details: {'ticker': 'USO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,565 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.808s | Details: {'ticker': 'SQQQ', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,578 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.817s | Details: {'ticker': 'TQQQ', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,567 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.816s | Details: {'ticker': 'USO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,585 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.820s | Details: {'ticker': 'RBLX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,578 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.817s | Details: {'ticker': 'TQQQ', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,592 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.842s | Details: {'ticker': 'MULN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 248}
2025-07-30 21:46:29,585 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.820s | Details: {'ticker': 'RBLX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,592 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.842s | Details: {'ticker': 'MULN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 248}
2025-07-30 21:46:29,630 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.917s | Details: {'ticker': 'DASH', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,630 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.917s | Details: {'ticker': 'DASH', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,655 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.665s | Details: {'ticker': 'DUST', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,655 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.665s | Details: {'ticker': 'DUST', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:29,815 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.089s | Details: {'ticker': 'RIOT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,815 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.089s | Details: {'ticker': 'RIOT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,817 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.104s | Details: {'ticker': 'TQQQ', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,817 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.104s | Details: {'ticker': 'TQQQ', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,870 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.152s | Details: {'ticker': 'SQQQ', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,870 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.152s | Details: {'ticker': 'SQQQ', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,880 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.166s | Details: {'ticker': 'USO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,880 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.166s | Details: {'ticker': 'USO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,894 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.180s | Details: {'ticker': 'RBLX', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,894 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.180s | Details: {'ticker': 'RBLX', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,909 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.925s | Details: {'ticker': 'DUST', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:29,909 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.925s | Details: {'ticker': 'DUST', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:30,212 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.515s | Details: {'ticker': 'LC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:46:30,212 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.515s | Details: {'ticker': 'LC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:46:30,617 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.677s | Details: {'ticker': 'ULCC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,617 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.677s | Details: {'ticker': 'ULCC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,643 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.709s | Details: {'ticker': 'UPST', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,643 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.709s | Details: {'ticker': 'UPST', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,721 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.773s | Details: {'ticker': 'UBER', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,721 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.773s | Details: {'ticker': 'UBER', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,721 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.817s | Details: {'ticker': 'ULCC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:30,727 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.824s | Details: {'ticker': 'GDXJ', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,721 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.817s | Details: {'ticker': 'ULCC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:30,749 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.781s | Details: {'ticker': 'INO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,727 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.824s | Details: {'ticker': 'GDXJ', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,749 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.781s | Details: {'ticker': 'INO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,796 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.833s | Details: {'ticker': 'ACB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,796 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.833s | Details: {'ticker': 'ACB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,831 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.945s | Details: {'ticker': 'UBER', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:30,831 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.945s | Details: {'ticker': 'UBER', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:30,854 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.883s | Details: {'ticker': 'SPXS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,854 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.883s | Details: {'ticker': 'SPXS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:30,900 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.670s | Details: {'ticker': 'RKT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
