2025-07-30 18:38:21,621 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 21:46:18,491 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for MRNA from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,494 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for MRNA: {'ticker': 'MRNA', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,498 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for MRNA
2025-07-30 21:46:18,506 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for MRNA
2025-07-30 21:46:18,506 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for MRNA, will fetch from Polygon
2025-07-30 21:46:18,507 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for MRNA
2025-07-30 21:46:18,680 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for IDEX on 2024-11-04: 25.0%
2025-07-30 21:46:18,768 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-12-30: 87.92%
2025-07-30 21:46:18,759 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.445s | Details: {'ticker': 'UGA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,771 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.449s | Details: {'ticker': 'MARA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,781 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for UGA
2025-07-30 21:46:18,782 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for MARA
2025-07-30 21:46:18,775 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.469s | Details: {'ticker': 'HIVE', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,784 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.466s | Details: {'ticker': 'GLD', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,824 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for UGA
2025-07-30 21:46:18,825 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for HIVE
2025-07-30 21:46:18,787 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.468s | Details: {'ticker': 'WULF', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,833 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for MARA
2025-07-30 21:46:18,833 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for GLD
2025-07-30 21:46:18,790 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.478s | Details: {'ticker': 'XLE', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,835 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for UGA in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,853 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for HIVE
2025-07-30 21:46:18,854 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for WULF
2025-07-30 21:46:18,849 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.369s | Details: {'ticker': 'TOPS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 250}
2025-07-30 21:46:18,856 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.349s | Details: {'ticker': 'MRNA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,857 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for MARA in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,870 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for XLE
2025-07-30 21:46:18,876 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for GLD
2025-07-30 21:46:18,877 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for UGA in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,878 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for HIVE in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,878 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 250 days of batch data for TOPS
2025-07-30 21:46:18,890 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for MRNA
2025-07-30 21:46:18,894 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for WULF
2025-07-30 21:46:18,902 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for MARA in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,914 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for XLE
2025-07-30 21:46:18,914 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for GLD in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,915 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.615s | Details: {'ticker': 'UGA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,916 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for HIVE in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,943 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for TOPS
2025-07-30 21:46:18,944 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for MRNA
2025-07-30 21:46:18,945 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for WULF in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,945 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.639s | Details: {'ticker': 'MARA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,945 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for XLE in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,946 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for GLD in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,946 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for UGA
2025-07-30 21:46:18,946 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.657s | Details: {'ticker': 'HIVE', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,947 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for TOPS in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,947 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for WULF in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,948 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for MRNA in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,948 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for MARA
2025-07-30 21:46:18,948 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for XLE in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,949 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for UGA
2025-07-30 21:46:18,948 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.646s | Details: {'ticker': 'GLD', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,949 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for HIVE
2025-07-30 21:46:18,950 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for TOPS in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,950 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.645s | Details: {'ticker': 'WULF', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,950 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for MRNA in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,950 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for MARA
2025-07-30 21:46:18,951 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ UGA: No gap-up data found in 0.65s
2025-07-30 21:46:18,951 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.653s | Details: {'ticker': 'XLE', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,952 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for GLD
2025-07-30 21:46:18,952 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for HIVE
2025-07-30 21:46:18,953 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for WULF
2025-07-30 21:46:18,952 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.504s | Details: {'ticker': 'TOPS', 'days': 365, 'use_cache': True, 'total_days': 250, 'gap_up_days': 0}
2025-07-30 21:46:18,953 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ MARA: No gap-up data found in 0.65s
2025-07-30 21:46:18,953 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.462s | Details: {'ticker': 'MRNA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,954 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing TMV...
2025-07-30 21:46:18,954 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for XLE
2025-07-30 21:46:18,954 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 37/132 (28.0%)
2025-07-30 21:46:18,954 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for GLD
2025-07-30 21:46:18,955 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ HIVE: No gap-up data found in 0.67s
2025-07-30 21:46:18,955 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for WULF
2025-07-30 21:46:18,955 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 250 days of historical data for TOPS
2025-07-30 21:46:18,955 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing NKLA...
2025-07-30 21:46:18,956 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for MRNA
2025-07-30 21:46:18,956 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for TMV from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,956 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for XLE
2025-07-30 21:46:18,956 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 38/132 (28.8%)
2025-07-30 21:46:18,957 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ GLD: No gap-up data found in 0.65s
2025-07-30 21:46:18,957 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing HEXO...
2025-07-30 21:46:18,957 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ WULF: No gap-up data found in 0.65s
2025-07-30 21:46:18,958 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for TOPS
2025-07-30 21:46:18,958 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for NKLA from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,959 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for MRNA
2025-07-30 21:46:18,960 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ XLE: No gap-up data found in 0.66s
2025-07-30 21:46:18,964 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ MRNA: No gap-up data found in 0.47s
2025-07-30 21:46:18,960 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 39/132 (29.5%)
2025-07-30 21:46:18,961 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HEXO from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,961 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing CAN...
2025-07-30 21:46:18,961 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for TMV: {'ticker': 'TMV', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,961 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ TOPS: No gap-up data found in 0.51s
2025-07-30 21:46:18,965 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing FXA...
2025-07-30 21:46:18,960 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing NVAX...
2025-07-30 21:46:18,965 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing CRON...
